"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"320004517","1055.01","","1","4","1","1","1","4","4","","PC","","8.065","0.018","1","spoc","293.286589","-54.532717","108.322","0.106","-82.74","0.083","2458661.062842","0.001217","17.471139","0.001692","4.319798","0.186523","1.367317","0.056657","1258.553171","52.181797","3.864567","0.570951","55.203743","695.203388","23.528374","56.80334","1.20096","5783.54","7.82429","4.49925","0.0192305","1.07824","0.0950001","13","Potential level one candidate; two transits may have some odd-even","2019-08-16","2019-08-22"
"421894914","1056.01","","1","4","1","1","1","4","4","","PC","","9.667","0.018","1","spoc","339.258697","-76.917602","9.844","0.911","-20.22","0.973","2458655.155164","0.006123","5.307782","0.001834","3.206833","0.761283","0.468489","0.062137","431.401301","57.228786","2.940992","2.561208","480.127542","1193.875128","7.424622","166.1834","11.0327","6124.3","83","4.38","0.16","1.3758","0.159916","13","Potential level one candidate; small centroid offset","2019-08-16","2019-08-22"
"323132914","1057.01","","1","5","5","1","1","4","4","","PC","","9.372","0.018","1","spoc","127.996835","-78.40756","118.217","1.009","-24.434","0.56","2458658.598798","0.008994","16.592106","0.012633","10.630726","0.790275","0.445704","0.057898","410.423965","53.324825","2.015789","0.620677","51.266401","682.461186","8.120409","95.99722","","5599","187","4.46138","0.26998","0.968952","0.116848","13","Single transit (first one) and possible scattered light; small potentially level one candidate","2019-08-16","2019-08-23"
"31553893","1058.01","","3","4","3","3","1","4","4","","PC","","9.337","0.017","1","spoc","288.911772","-31.790811","3.218","1.295","-16.364","1.326","2458663.023442","0.003673","11.112686","0.005253","4.956529","0.533981","0.862382","0.108717","793.967752","100.12719","3.254684","3.436715","132.717841","865.669421","7.703946","113.891","","5785","189","4.344","2.00356","1.13565","1.13565","13","Gaia sets the stellar radius to be larger than 3.191","2019-08-16","2019-08-22"
"380783252","1059.01","","3","4","3","3","1","4","4","","PC","","9.801","0.037","1","spoc","269.714483","-60.921864","2.89","2","-205.93","2","2458660.541059","0.000406","9.449544","0.000281","2.171769","0.043131","27.352118","0.486536","24877.555022","448.01566","23.233708","24.368483","116.973285","838.767166","118.415375","111.085","","5509","186","4.39758","2.00408","1.03069","1.03069","13","","2019-08-16","2019-08-22"
"101230735","1060.01","","1","4","1","1","1","4","4","","PC","","9.628","0.019","1","spoc","299.290994","-48.934474","2.572","0.842","-12.045","1.296","2458653.965927","0.002671","2.068731","0.000319","0.920059","0.427225","0.592959","0.091899","545.986561","84.6388","3.08866","6.045137","861.982296","1381.956383","8.006097","144.3129","13.1361","5687.9","76","4.6","0.12","1.3001","0.216356","13","Potential level one candidate","2019-08-16","2019-08-22"
"253990973","1061.01","","1","5","5","1","5","4","4","","PC","FP","9.695","0.019","1","spoc","284.688903","-41.242473","24.211","1.139","-73.222","1.444","2458654.253249","0.003078","0.540933","0.000107","1.674337","0.329757","0.279447","0.030011","257.347459","27.641214","2.28501","0.57323","7486.092243","2372.376116","8.619074","137.5082","","5525","186","4.25342","0.29667","1.21935","0.16458","13","Likely stellar variability but it is a potential level one candidate","2019-08-16","2019-09-12"
"299799658","1062.01","","1","5","5","1","1","4","4","","PC","","9.438","0.018","1","spoc","38.120896","-78.023687","107.975","0.439","30.405","0.679","2458654.616125","0.004104","4.117186","0.001036","1.276268","0.684747","0.556066","0.111716","512.02461","102.888824","2.027782","6.103818","248.928753","1013.067808","7.39225","81.10989","2.7918","5394","185","4.50942","0.276077","0.891868","0.109304","13","Potential level one candidate","2019-08-16","2019-09-15"
"406976746","1063.01","","1","4","1","1","1","4","4","","PC","","9.024","0.019","1","spoc","230.555595","-83.056213","-89.708","0.599","-9.462","0.67","2458659.591955","0.002164","10.06403","0.001624","2.043234","0.425045","0.889896","0.078514","819.288646","72.31125","2.365979","1.50487","67.065676","729.868845","11.669469","60.36542","1.47314","5552","187","4.61783","0.263463","0.804378","0.0927955","13","Potential level one candidate","2019-08-16","2019-08-22"
"79748331","1064.01","","3","4","3","3","1","4","4","","PC","","9.928001","0.018","2","spoc","296.003936","-47.562016","-2.185","1.051","-100.568","1.051","2458656.669627","0.002455","6.441821","0.00129","1.931294","0.481463","1.30503","0.121866","1201.255078","112.23624","2.742512","4.052575","78.840192","759.987882","9.312669","73.7369","","4803","178","4.52079","2.00348","0.801468","0.801468","13","Huge centroid offset; likely background EB","2019-08-16","2019-08-22"
"79748331","1064.02","","1","4","1","1","1","4","4","","PC","","9.928001","0.018","2","spoc","296.003936","-47.562016","-2.185","1.051","-100.568","1.051","2458664.490925","0.002692","12.226323","0.003775","2.222648","0.562061","1.400242","0.154748","1288.83933","142.51828","2.873919","3.914242","33.550428","613.824566","8.855366","73.7369","","4803","178","4.52079","2.00348","0.801468","0.801468","13","Potential level one candidate","2019-08-16","2019-08-22"
"7088246","1065.01","","5","5","5","5","5","5","5","","PC","KP","13.227","0.018","1","spoc","286.366748","-50.067349","7.429","1.233","-1.661","1.233","2458654.347994","0.002094","2.160344","0.000276","1.828854","0.14481","21.223768","1.616364","19357.992992","1487.6189","22.503541","17.500204","1246.215712","1515.367802","17.524658","666.678","","5703","186","4.35943","","1.10393","1.10393","13","HATS-23b","2019-08-16","2019-09-12"
"201604954","1066.01","","5","5","5","5","5","5","5","","PC","KP","11.906","0.019","2","spoc","285.096516","-54.893336","5.156","1.175","-37.153","1.175","2458657.832537","0.001239","4.606184","0.000392","3.121643","0.078877","15.079836","1.120573","13793.034867","1031.5532","12.962219","0.582183","353.544867","1105.938262","14.814943","345.823","","5677","188","4.36439","2.00377","1.09406","1.09406","13","HATS-29b","2019-08-16","2019-09-12"
"201642601","1067.01","","3","4","3","3","1","4","4","","PC","","13.084","0.018","1","spoc","288.672004","-59.579351","8.385","3.062","9.403","3.062","2458656.989652","0.001214","3.131473","0.000252","2.346091","0.117148","17.380367","0.478037","15880.463565","440.19144","12.352227","0.823297","182.811177","937.822042","27.65059","","","4351","167","","","","","13","HATS-28b","2019-08-16","2019-08-23"
"6663331","1068.01","","5","5","5","5","5","5","5","","PC","KP","13.217","0.04","1","spoc","284.399685","-49.13847","","","","","2458656.633231","0.001251","3.180362","0.000247","2.111521","0.106258","23.256738","0.74124","21192.463324","682.47424","13.446487","0.600679","405.315741","1144.374356","25.185488","553.293","","5446","185","4.41051","2.00407","1.00678","1.00678","13","","2019-08-16","2019-09-12"
"31858843","1069.01","","5","5","5","5","5","5","5","","PC","KP","10.391","0.018","1","spoc","289.479216","-32.86012","-21.115","4.843","-37.502","5.709","2458655.578988","0.000396","2.977692","0.000074","3.08003","0.024719","19.466629","0.156924","17769.651646","144.52217","16.759076","2.285064","877.842466","1388.269863","118.22117","191.2444","13.9845","5703","188","4.25824","0.298282","1.24033","0.168855","13","WASP-123b","2019-08-16","2019-09-12"
"31858844","1070.01","","5","5","5","5","5","5","5","","PC","FP","11.392","0","1","spoc","289.478676","-32.86113","","","","","2458655.579241","0.000532","2.977615","0.000098","3.25697","0.030226","47.967636","0.452551","43218.111683","416.72778","26.88423","0.196978","873.267992","1386.457735","108.84278","","","0","0","","","","","13","triggered by nearby event on 31858843 (WASP-123b)","2019-08-16","2019-09-12"
"120247528","1071.01","","3","5","5","3","5","4","4","","PC","KP","11.528","0.017","1","spoc","280.184176","-58.459384","-27.758","1.175","-31.191","1.175","2458655.395924","0.001083","3.553814","0.000237","2.056578","0.048296","10.889275","0.303603","9979.266691","279.5894","12.539744","12.542709","507.680427","1210.646511","40.43895","291.136","","5639","188","4.37172","2.00387","1.07973","1.07973","13","Possible secondary and V-shaped","2019-08-16","2019-09-12"
"140830390","1072.01","TIC 140830390.01","3","4","3","3","1","4","4","","PC","","11.627","0.017","1","spoc","75.627305","-72.914003","1.906","1.11","33.958","1.11","2458659.684361","0.00219","12.836719","0.003073","9.708126","0.196184","11.21172","0.329069","10273.241372","303.03772","11.538337","11.542031","106.882642","820.06173","28.664679","317.964","","5765","189","4.34773","2.00358","1.12781","1.12781","13","Possible secondary","2019-08-16","2019-08-22"
"158297421","1073.01","","3","5","5","3","4","4","4","","PC","CP","13.583","0.018","1","spoc","287.484401","-49.664943","6.338","3.213","1.721","3.213","2458655.9586","0.001929","3.92318","0.000458","1.83138","0.102916","40.638262","1.942526","36737.407507","1787.5328","20.768415","0.960106","147.306937","888.537066","22.588066","","","4444","168","","","","","13","","2019-08-16","2019-08-28"
"327301957","1074.01","","1","4","1","1","1","4","4","","PC","","10.562","0.018","1","spoc","310.760995","-72.010273","19.674","0.558","42.848","0.948","2458662.652196","0.005474","13.925997","0.007779","4.475409","0.470037","1.684946","0.154971","1550.68887","142.72304","3.470318","0.529515","31.5604","604.512623","10.275379","107.0449","2.5386","5206","183","4.63095","0.280579","0.753918","0.0961968","13","possible L1 candidate","2019-08-16","2019-08-22"
"351601843","1075.01","","1","4","1","1","1","4","4","","PC","","11.074","0.018","1","spoc","309.971243","-65.449691","-105.377","4.477","-64.342","4.477","2458654.251386","0.001691","0.604763","0.000063","1.063609","0.315617","1.052002","0.09261","968.46055","85.29321","2.036747","2.482144","708.338059","1315.769739","10.701904","","","4046","170","4.60963","0.230678","0.653189","0.0646449","13","Possible stellar variability","2019-08-16","2019-08-22"
"360742636","1076.01","","5","5","5","5","5","5","5","","PC","KP","11.214","0.018","1","spoc","294.633693","-55.330264","5.672","1.182","-39.735","1.182","2458654.163363","0.000358","2.549553","0.000052","2.598449","0.026225","17.450878","0.129638","15944.373165","119.39357","13.024976","0.122357","688.17432","1306.304326","127.39685","279.487","","5747","189","4.35111","2.00361","1.12082","1.12082","13","HATS-33b","2019-08-16","2019-09-12"
"369960846","1077.01","","3","4","3","3","1","4","4","","PC","","13.389","0.018","1","spoc","173.810894","-88.096214","-24.257","1.215","10.092","1.215","2458654.106761","0.001087","1.606295","0.000101","1.974814","0.087728","19.868777","0.514736","18133.394717","473.97668","12.274219","12.286726","819.876564","1364.761831","28.291325","444.391","","5192","182","4.4617","2.00368","0.914109","0.914109","13","","2019-08-16","2019-08-22"
"370133522","1078.01","","1","4","4","1","3","4","4","","PC","","10.281","0.059","1","spoc","306.925437","-56.457279","410.27","2","-1160.71","2","2458654.105559","0.000752","0.518224","0.000025","0.718441","0.227664","0.920785","0.06767","847.714651","62.32479","1.13486","1.07129","181.677407","936.364586","13.989969","27.14474","","3325","102","4.88693","0.0989413","0.383","0.017","13","Potential level one candidate","2019-08-16","2019-09-09"
"379240073","1079.01","","3","4","4","3","1","4","4","","PC","","13.056","0.021","1","spoc","283.119493","-55.387927","-9.87","3.34","9.391","3.34","2458656.382756","0.003137","3.164147","0.000607","1.598864","0.30807","8.164797","0.710634","7491.851204","654.3037","13.276169","13.481318","1652.831555","1626.211015","10.679671","994.413","","6519","194","4.22068","","1.48759","1.48759","13","Could be blended","2019-08-16","2019-08-28"
"161032923","1080.01","","1","4","1","1","1","4","4","","PC","","12.681","0.058","1","spoc","276.370262","-52.214279","-272.34","2","-68.06","2","2458654.060034","0.003036","3.965347","0.000675","0.987454","0.389139","5.191638","0.669941","4770.26147","616.8477","2.034434","0.947331","8.437056","434.677816","8.048016","77.06195","","3296","64","4.96636","0.407584","0.284","0.049","13","potential L1 candidate","2019-08-16","2019-08-22"
"253728991","1081.01","","3","4","3","3","1","4","4","","PC","","11.462","0.018","1","spoc","282.140409","-40.111772","-5.214","1.083","-5.918","1.083","2458654.026119","0.002567","2.98278","0.000442","3.109528","0.110696","6.682854","0.343037","6136.231662","315.89865","11.467011","11.475316","1024.68584","1443.003662","23.10213","354.05","","6027","192","4.29978","2.0042","1.23975","1.23975","13","","2019-08-16","2019-08-22"
"261108236","1082.01","","1","4","1","1","1","4","4","","PC","","11.783","0.018","1","spoc","83.275818","-80.815484","-9.241","1.24","46.857","1.24","2458658.778595","0.004294","16.347876","0.006145","3.041276","0.668904","2.841939","0.33544","2614.100281","308.90417","3.568121","2.176626","12.476781","479.341894","8.406233","114.621","","4310","173","4.57345","0.230511","0.70258","0.0696845","13","","2019-08-16","2019-08-22"
"322270620","1083.01","","1","4","1","1","1","4","4","","PC","","12.075","0.04","1","spoc","296.829209","-87.321632","-78.36","2","-287.55","2","2458666.87004","0.003261","12.958787","0.004661","2.013102","0.440213","3.588575","0.431333","3299.743118","397.19385","2.704172","0.789766","4.315027","367.591648","7.605977","101.9178","","3614","64","4.81257","0.359456","0.448","0.069","13","Likely stellar variability","2019-08-16","2019-08-22"
"380589029","1084.01","","5","5","5","5","5","5","5","","PC","KP","12.211","0.018","1","spoc","268.890707","-61.747397","1.559","3.097","-16.289","3.097","2458653.974023","0.000425","1.348449","0.000033","2.409878","0.030056","21.62042","0.200621","19716.185692","184.76152","16.823213","0.15622","3064.994308","1897.698296","52.87055","566.751","","6223","190","4.26578","","1.33668","1.33668","13","HATS-24b","2019-08-16","2019-09-12"
"381979901","1085.01","","5","5","5","5","5","5","5","","PC","FP","11.598","0.018","1","spoc","77.605396","-59.535667","1.584","1.171","17.711","1.171","2458654.920671","0.001031","3.25423","0.000193","4.767944","0.056567","14.762257","0.207216","13504.525426","190.83446","15.786188","15.786937","997.282226","1433.257653","56.339386","444.066","","6102","193","4.28649","2.00486","1.27589","1.27589","13","Possible secondary","2019-08-16","2019-09-12"
"468148930","1086.01","","3","4","3","3","1","4","4","","PC","","12.151","0.018","1","spoc","305.569726","-88.568493","14.047","1.13","-14.119","1.13","2458655.293549","0.002648","3.717407","0.000594","5.586155","0.180414","5.509438","0.15131","5061.526835","139.35219","8.25684","8.265222","594.744867","1259.512335","19.579142","400.735","","5818","190","4.33787","2.00353","1.14878","1.14878","13","","2019-08-16","2019-08-22"
"426077080","1087.01","","3","4","3","3","1","4","4","","PC","","9.406","0.02","1","qlp","238.001014","-76.493489","-5.323","0.069","-9.341","0.091","2458630.77194","0.0028","9.30992","0.00209","3.464","0.232","2.220004","0.001514","2042.61","1.39456","13.8243","0.601252","241.939","1098","31","388.821","60.8274","7077","206","3.75288","0.484472","2.75658","0.583481","12","possibly 2x period","2019-08-06","2019-08-23"
"343648136","1088.01","","3","4","3","3","1","4","4","","PC","","10.405","0.017","1","qlp","272.311397","-76.300949","-23.254","0.524","-45.249","0.919","2458626.38955","0.00222","1.15395","0.00017","2.236","0.103","1.549995","0.001816","1426.58","1.67219","6.29721","0.374858","2377.42","1945","12","239.0203","21.1584","6385","197","4.22994","0.334316","1.43647","0.19886","12","possible spot-crossing in transit","2019-08-06","2019-08-23"
"129319156","1089.01","","3","4","3","3","1","4","4","","PC","","10.386","0.018","1","qlp","228.843062","-52.885988","-9.972","1.699","-5.923","1.307","2458643.10264","0.00488","4.73703","0.00453","3.902","0.481","2.41","1.500297","2217.23","1380.87","","","15818.1","3124","16","602.543","","9211","238","4.07595","1.27394","2.31909","1.46264","12","only 1 full transit; could be a single transit with a different period","2019-08-06","2019-08-23"
"361034196","1090.01","","5","5","5","5","5","5","5","","PC","FP","10.007","0.019","1","qlp","242.016313","-68.588833","6.184","0.492","2.532","0.574","2458628.96316","0.0022","2.19296","0.0003","4.586","0.079","5.369998","0.764858","4933.74","704.212","22.7769","8.69015","31883.5","3722","100","563.486","","6841","203","3.6024","0.608078","3.18396","0.892936","12","Could be inflated hot Jupiter or Brown Dwarf at a short period","2019-08-06","2019-09-12"
